5.003257076762535144e+04 8.397387130639208772e+04 0.000000000000000000e+00
4.983692439869079681e+04 8.294870660048862919e+04 0.000000000000000000e+00
5.007590311623667367e+04 8.342028529987469665e+04 0.000000000000000000e+00
5.039512443130061729e+04 8.293140933808866248e+04 0.000000000000000000e+00
5.092680413957725978e+04 8.296411985446805193e+04 0.000000000000000000e+00
5.143606468561459042e+04 8.307842499787722772e+04 0.000000000000000000e+00
5.060402015437981754e+04 8.331660899381566560e+04 0.000000000000000000e+00
5.052585276067483937e+04 8.389788374087035481e+04 0.000000000000000000e+00
5.105570492701719922e+04 8.352992259252379881e+04 0.000000000000000000e+00
5.069031604836028419e+04 8.446198311724465748e+04 0.000000000000000000e+00
5.107447060911277367e+04 8.408810169722052524e+04 0.000000000000000000e+00
5.082827279980362800e+04 8.504301179188734386e+04 0.000000000000000000e+00
5.117724329185900569e+04 8.461254869396946742e+04 0.000000000000000000e+00
5.152439385834436689e+04 8.370161640721178264e+04 0.000000000000000000e+00
5.197444980007635604e+04 8.344387107953324448e+04 0.000000000000000000e+00
5.153557076888343727e+04 8.425447980679229659e+04 0.000000000000000000e+00
5.196035969247514731e+04 8.394530919394390367e+04 0.000000000000000000e+00
5.241142377100186422e+04 8.366294941129867220e+04 0.000000000000000000e+00
5.282635912786108383e+04 8.389499793744771159e+04 0.000000000000000000e+00
5.322948039435670944e+04 8.417746026484465983e+04 0.000000000000000000e+00
5.361799484475303325e+04 8.453779419615598454e+04 0.000000000000000000e+00
5.237728086605509452e+04 8.417346124744978442e+04 0.000000000000000000e+00
5.280265407288238930e+04 8.439238374866158119e+04 0.000000000000000000e+00
5.316179549841712287e+04 8.460470454472023994e+04 0.000000000000000000e+00
5.198352801280803396e+04 8.445261197473219363e+04 0.000000000000000000e+00
5.242443142792410799e+04 8.466730552275087393e+04 0.000000000000000000e+00
5.283059370787587250e+04 8.491729197367605229e+04 0.000000000000000000e+00
5.162966051330557093e+04 8.478354074141391902e+04 0.000000000000000000e+00
5.127935464245056210e+04 8.516199656731208961e+04 0.000000000000000000e+00
5.205976507679994393e+04 8.496909303856010956e+04 0.000000000000000000e+00
5.174657259312632959e+04 8.529056319868305582e+04 0.000000000000000000e+00
5.247911314850686176e+04 8.518546444127224095e+04 0.000000000000000000e+00
5.214600137357258063e+04 8.547594067063512921e+04 0.000000000000000000e+00
5.142592505655087007e+04 8.560310147790535120e+04 0.000000000000000000e+00
5.132227357831691916e+04 8.603720762369745353e+04 0.000000000000000000e+00
5.180213612459997239e+04 8.581871458761508984e+04 0.000000000000000000e+00
5.174256849124041037e+04 8.629068364340519474e+04 0.000000000000000000e+00
5.226773529346624855e+04 8.645491313877029461e+04 0.000000000000000000e+00
5.219129218519377173e+04 8.600658111492449825e+04 0.000000000000000000e+00
5.273936362086911686e+04 8.654254814208830066e+04 0.000000000000000000e+00
5.263400973863116815e+04 8.609079552745625551e+04 0.000000000000000000e+00
5.255899220436898759e+04 8.565097868886894139e+04 0.000000000000000000e+00
5.295724069300286646e+04 8.536798994772761944e+04 0.000000000000000000e+00
5.338855032333989220e+04 8.507717141284568061e+04 0.000000000000000000e+00
5.303914252220118942e+04 8.580803781710112526e+04 0.000000000000000000e+00
5.303460831864761712e+04 8.624579724679153878e+04 0.000000000000000000e+00
5.327751233082078397e+04 8.666401054957111774e+04 0.000000000000000000e+00
5.343816982004691090e+04 8.558372876031945634e+04 0.000000000000000000e+00
5.346043086485970707e+04 8.613243029781506630e+04 0.000000000000000000e+00
5.376914144528735778e+04 8.685118593637768936e+04 0.000000000000000000e+00
5.378726838891615625e+04 8.642528997803124366e+04 0.000000000000000000e+00
5.391698121149900544e+04 8.488999862475281407e+04 0.000000000000000000e+00
5.432834582974122895e+04 8.479954814853692369e+04 0.000000000000000000e+00
5.385184848112196778e+04 8.538311354643211234e+04 0.000000000000000000e+00
5.429003864189251908e+04 8.525353192993823905e+04 0.000000000000000000e+00
5.477270983313060424e+04 8.498232625477816327e+04 0.000000000000000000e+00
5.525097788924358611e+04 8.497113757159687520e+04 0.000000000000000000e+00
5.572753306595298636e+04 8.519729128351826512e+04 0.000000000000000000e+00
5.385641595980060811e+04 8.591424685729623889e+04 0.000000000000000000e+00
5.426364817057966138e+04 8.573047439116657188e+04 0.000000000000000000e+00
5.425781739929875766e+04 8.621301045449162484e+04 0.000000000000000000e+00
5.424415710594876145e+04 8.675631959688093048e+04 0.000000000000000000e+00
5.454002819368761266e+04 8.714797296510888555e+04 0.000000000000000000e+00
5.496510945781004557e+04 8.740833061721132253e+04 0.000000000000000000e+00
5.539249567398842191e+04 8.762407654622550763e+04 0.000000000000000000e+00
5.581675285607652040e+04 8.785437419278432208e+04 0.000000000000000000e+00
5.626657541942264652e+04 8.815819200346939033e+04 0.000000000000000000e+00
5.463274080743490777e+04 8.550833189608035900e+04 0.000000000000000000e+00
5.513505506298341788e+04 8.550227847965345427e+04 0.000000000000000000e+00
5.475686676494439598e+04 8.599420649803160632e+04 0.000000000000000000e+00
5.469112668114308326e+04 8.660964009238207655e+04 0.000000000000000000e+00
5.502778599345343537e+04 8.693320361190853873e+04 0.000000000000000000e+00
5.543501173806189036e+04 8.716839172346271516e+04 0.000000000000000000e+00
5.586406659149049665e+04 8.740889823023007193e+04 0.000000000000000000e+00
5.629213431295273767e+04 8.769004498147331469e+04 0.000000000000000000e+00
5.514343469899840420e+04 8.642395517923719308e+04 0.000000000000000000e+00
5.528344346785249945e+04 8.599051036271988414e+04 0.000000000000000000e+00
5.566626122548505373e+04 8.573299749456151039e+04 0.000000000000000000e+00
5.612039829576843476e+04 8.562109717106356402e+04 0.000000000000000000e+00
5.654998960748476384e+04 8.575964916654322587e+04 0.000000000000000000e+00
5.549989051597152138e+04 8.671282600299177284e+04 0.000000000000000000e+00
5.563712698545120656e+04 8.625936463123303838e+04 0.000000000000000000e+00
5.610041536157290102e+04 8.606626781112261233e+04 0.000000000000000000e+00
5.588323210453423962e+04 8.696938512896542670e+04 0.000000000000000000e+00
5.596827982011980203e+04 8.653034679911049898e+04 0.000000000000000000e+00
5.630781902287538105e+04 8.723676741083731758e+04 0.000000000000000000e+00
5.627029583968894440e+04 8.678519603607412137e+04 0.000000000000000000e+00
5.646719358405732783e+04 8.635847958111263870e+04 0.000000000000000000e+00
5.672137135981761094e+04 8.844143545152663137e+04 0.000000000000000000e+00
5.674013467186453636e+04 8.791112952493190824e+04 0.000000000000000000e+00
5.676541177435750433e+04 8.741014273109342321e+04 0.000000000000000000e+00
5.672775891210031114e+04 8.686675716452591587e+04 0.000000000000000000e+00
5.699629728514690942e+04 8.598412266813601309e+04 0.000000000000000000e+00
5.783790998372237664e+04 8.585428985042292334e+04 0.000000000000000000e+00
5.703815129255007196e+04 8.648642528264543216e+04 0.000000000000000000e+00
5.741530291143634531e+04 8.614012914737658866e+04 0.000000000000000000e+00
5.784450462465526653e+04 8.637337978582497453e+04 0.000000000000000000e+00
5.746943776942264230e+04 8.658618737673477153e+04 0.000000000000000000e+00
5.781189894166863814e+04 8.693504643653093081e+04 0.000000000000000000e+00
5.815304630720554269e+04 8.730212406323166215e+04 0.000000000000000000e+00
5.722621567445923574e+04 8.702417461212942726e+04 0.000000000000000000e+00
5.764158627590451215e+04 8.739936528095297399e+04 0.000000000000000000e+00
5.720993053427574341e+04 8.763449900884978706e+04 0.000000000000000000e+00
5.717271494732644351e+04 8.816132914703227289e+04 0.000000000000000000e+00
5.715312937187164789e+04 8.872122242607090448e+04 0.000000000000000000e+00
5.759558721344638616e+04 8.792706760221219156e+04 0.000000000000000000e+00
5.809228317409643205e+04 8.778013275860223803e+04 0.000000000000000000e+00
5.757824758782229037e+04 8.847415368937226594e+04 0.000000000000000000e+00
5.801921303766079654e+04 8.826487216610080213e+04 0.000000000000000000e+00
5.847219249105334166e+04 8.810080566414316127e+04 0.000000000000000000e+00
5.889606134351297806e+04 8.797555778194920276e+04 0.000000000000000000e+00
5.932324498189760197e+04 8.812992225223717105e+04 0.000000000000000000e+00
5.976652808759063191e+04 8.823998190934400191e+04 0.000000000000000000e+00
5.715781498840602580e+04 8.927367182108660927e+04 0.000000000000000000e+00
5.725118115528846101e+04 8.976164231346854649e+04 0.000000000000000000e+00
5.740783856578846462e+04 9.029673487905823276e+04 0.000000000000000000e+00
5.754955059692435316e+04 9.081428159405440965e+04 0.000000000000000000e+00
5.785208272366759775e+04 9.122987562075431924e+04 0.000000000000000000e+00
5.817313189643963415e+04 9.158223096914820781e+04 0.000000000000000000e+00
5.854217885876035143e+04 9.188798575956163404e+04 0.000000000000000000e+00
5.895737902570058941e+04 9.219785685869063309e+04 0.000000000000000000e+00
5.935691112425911706e+04 9.252088056466326816e+04 0.000000000000000000e+00
5.756505790212555439e+04 8.898515740411677689e+04 0.000000000000000000e+00
5.796916756586944393e+04 8.876124580744667037e+04 0.000000000000000000e+00
5.833857411411397334e+04 8.851967773527324607e+04 0.000000000000000000e+00
5.886649870844054385e+04 8.851959622237182339e+04 0.000000000000000000e+00
5.762364002169558080e+04 8.948813112559972797e+04 0.000000000000000000e+00
5.802208686669221788e+04 8.921916306517733028e+04 0.000000000000000000e+00
5.846847049089823849e+04 8.895693164625779900e+04 0.000000000000000000e+00
5.772433168065942300e+04 8.996055587867861323e+04 0.000000000000000000e+00
5.810054126289860869e+04 8.964049780226897565e+04 0.000000000000000000e+00
5.838166060734054190e+04 8.939943959691669443e+04 0.000000000000000000e+00
5.786423030166691751e+04 9.039439524437159707e+04 0.000000000000000000e+00
5.798955373096439871e+04 9.083256844374192588e+04 0.000000000000000000e+00
5.836276539194979705e+04 9.111453033158899052e+04 0.000000000000000000e+00
5.869845747737651982e+04 9.144143300577167247e+04 0.000000000000000000e+00
5.905268891666924173e+04 9.174193320979837154e+04 0.000000000000000000e+00
5.820252965340271476e+04 9.009542569535721850e+04 0.000000000000000000e+00
5.838702408370061312e+04 9.056759090790137998e+04 0.000000000000000000e+00
5.855450479916116456e+04 8.981177023227421159e+04 0.000000000000000000e+00
5.866263712327633402e+04 9.015596975652023684e+04 0.000000000000000000e+00
5.944992416940558178e+04 9.205122800431103678e+04 0.000000000000000000e+00
5.940192553975169722e+04 8.861307468613512174e+04 0.000000000000000000e+00
5.904516423658761778e+04 8.895876747484701627e+04 0.000000000000000000e+00
5.882607856532064034e+04 8.935048183880385477e+04 0.000000000000000000e+00
5.985420831949768763e+04 8.869661196219830890e+04 0.000000000000000000e+00
6.027849003156500112e+04 8.887239595413980715e+04 0.000000000000000000e+00
6.051182085355948948e+04 8.931464332009857753e+04 0.000000000000000000e+00
6.092418150770163629e+04 8.968227878480145591e+04 0.000000000000000000e+00
5.948638611277742893e+04 8.898457387760920392e+04 0.000000000000000000e+00
5.988839927637342771e+04 8.928184916097273526e+04 0.000000000000000000e+00
5.931589892457355745e+04 8.944061571315411129e+04 0.000000000000000000e+00
5.906357717470667558e+04 8.992502742369400221e+04 0.000000000000000000e+00
5.882009511962854594e+04 9.097766595991462236e+04 0.000000000000000000e+00
5.897772976993507473e+04 9.050633188722943305e+04 0.000000000000000000e+00
5.918409179998778563e+04 9.128362397250648064e+04 0.000000000000000000e+00
5.933418044446963177e+04 9.082078950165605056e+04 0.000000000000000000e+00
5.956523311856827058e+04 9.158325788941318751e+04 0.000000000000000000e+00
5.970768996008287650e+04 9.113101237580818997e+04 0.000000000000000000e+00
5.945150854792431346e+04 9.033935197206982411e+04 0.000000000000000000e+00
5.964142717479694693e+04 8.978895789443299873e+04 0.000000000000000000e+00
6.011038569844445738e+04 8.971461876183847198e+04 0.000000000000000000e+00
6.053480427858137409e+04 8.992699192377911822e+04 0.000000000000000000e+00
5.983882382293882256e+04 9.068192136369142099e+04 0.000000000000000000e+00
6.003623335292823322e+04 9.018370646542341274e+04 0.000000000000000000e+00
5.976213209957044455e+04 9.289261993168441404e+04 0.000000000000000000e+00
5.983867614135786425e+04 9.239005278917314718e+04 0.000000000000000000e+00
5.995530390700096905e+04 9.190807243175171607e+04 0.000000000000000000e+00
6.008553507155249827e+04 9.143903618550964165e+04 0.000000000000000000e+00
6.023681871318836056e+04 9.098448722088047361e+04 0.000000000000000000e+00
6.039178376581394696e+04 9.050839991937567538e+04 0.000000000000000000e+00
6.010950339553455706e+04 9.333695389961189358e+04 0.000000000000000000e+00
6.029516636446166376e+04 9.386439821950467012e+04 0.000000000000000000e+00
6.069212860616580292e+04 9.416840900974192482e+04 0.000000000000000000e+00
6.089431247376119427e+04 9.465523048309741716e+04 0.000000000000000000e+00
6.129807258966733934e+04 9.493410726644935494e+04 0.000000000000000000e+00
6.158145504129590699e+04 9.534401960034373042e+04 0.000000000000000000e+00
6.190183683043035853e+04 9.570472889915568521e+04 0.000000000000000000e+00
6.221256895772450662e+04 9.600268308067556063e+04 0.000000000000000000e+00
6.250154762192975613e+04 9.631310999368097691e+04 0.000000000000000000e+00
6.293463040193065535e+04 9.641657589537095919e+04 0.000000000000000000e+00
6.336847811630941578e+04 9.643438406104907335e+04 0.000000000000000000e+00
6.379529244612775801e+04 9.647509802259507705e+04 0.000000000000000000e+00
6.420502702204346133e+04 9.626190215853347036e+04 0.000000000000000000e+00
6.464536625686629850e+04 9.606943857206274697e+04 0.000000000000000000e+00
6.508115802825013816e+04 9.609989849091554061e+04 0.000000000000000000e+00
6.024414849701171624e+04 9.276270266254137096e+04 0.000000000000000000e+00
6.033090164363347867e+04 9.223429125039475912e+04 0.000000000000000000e+00
6.045879858324375527e+04 9.174945018329384038e+04 0.000000000000000000e+00
6.061363956488537951e+04 9.128907061988636269e+04 0.000000000000000000e+00
6.076362846561289916e+04 9.081144696632580599e+04 0.000000000000000000e+00
6.091471740735921776e+04 9.024538653069167049e+04 0.000000000000000000e+00
6.138407243967038812e+04 9.009251892324819346e+04 0.000000000000000000e+00
6.121435437099936826e+04 9.066283944806666113e+04 0.000000000000000000e+00
6.201598069594573462e+04 9.022171801451567444e+04 0.000000000000000000e+00
6.168565469745658629e+04 9.059053486784387496e+04 0.000000000000000000e+00
6.248852777001932554e+04 9.047084724974793789e+04 0.000000000000000000e+00
6.212659361773190903e+04 9.079831784880229679e+04 0.000000000000000000e+00
6.111775038484003744e+04 9.116182257198760635e+04 0.000000000000000000e+00
6.161417133157709031e+04 9.108693368341917812e+04 0.000000000000000000e+00
6.094160975381913886e+04 9.164619042892403377e+04 0.000000000000000000e+00
6.079911247860667936e+04 9.210888392232111073e+04 0.000000000000000000e+00
6.073296563491578854e+04 9.259661235473780835e+04 0.000000000000000000e+00
6.134188074689314817e+04 9.152243161185328790e+04 0.000000000000000000e+00
6.135280566858664679e+04 9.202393106656934833e+04 0.000000000000000000e+00
6.118570992907010077e+04 9.251244407130216132e+04 0.000000000000000000e+00
6.059643277918867534e+04 9.302625223687835387e+04 0.000000000000000000e+00
6.074059144150903740e+04 9.352175420609056891e+04 0.000000000000000000e+00
6.106582783345195639e+04 9.302473209225495521e+04 0.000000000000000000e+00
6.262703076904828777e+04 9.094856413308209449e+04 0.000000000000000000e+00
6.308809835278389801e+04 9.113751902831510233e+04 0.000000000000000000e+00
6.351714778534320067e+04 9.143036215212001116e+04 0.000000000000000000e+00
6.388930615580527228e+04 9.190674230060598347e+04 0.000000000000000000e+00
6.219683212567016017e+04 9.128483830623395625e+04 0.000000000000000000e+00
6.186005564229958691e+04 9.165809231132842251e+04 0.000000000000000000e+00
6.264851545203743444e+04 9.144297819777463155e+04 0.000000000000000000e+00
6.310543317072157515e+04 9.159174498457775917e+04 0.000000000000000000e+00
6.340767407854154590e+04 9.197480551695624308e+04 0.000000000000000000e+00
6.232594267824382405e+04 9.181590799738850910e+04 0.000000000000000000e+00
6.282086999253364047e+04 9.200382652342140500e+04 0.000000000000000000e+00
6.373150491681837593e+04 9.238261734874204558e+04 0.000000000000000000e+00
6.395264287607642473e+04 9.283250744639670302e+04 0.000000000000000000e+00
6.410589699921783176e+04 9.329937298637430649e+04 0.000000000000000000e+00
6.321867197948119428e+04 9.242759845902454981e+04 0.000000000000000000e+00
6.347359418601513607e+04 9.282875323213022784e+04 0.000000000000000000e+00
6.365059784932318144e+04 9.327064491210009146e+04 0.000000000000000000e+00
6.194624159988421889e+04 9.214525430931847950e+04 0.000000000000000000e+00
6.161802364897893858e+04 9.247705462062335573e+04 0.000000000000000000e+00
6.152333363359766372e+04 9.293569358752996777e+04 0.000000000000000000e+00
6.236966333446382487e+04 9.232886574435063812e+04 0.000000000000000000e+00
6.277876643004131620e+04 9.251437511898760567e+04 0.000000000000000000e+00
6.299267489154865325e+04 9.289379698693932733e+04 0.000000000000000000e+00
6.320398610179810203e+04 9.327048875480153947e+04 0.000000000000000000e+00
6.203648861486115493e+04 9.270678827425968484e+04 0.000000000000000000e+00
6.251149519226641860e+04 9.282255980976765568e+04 0.000000000000000000e+00
6.277038477301457897e+04 9.325220456423735595e+04 0.000000000000000000e+00
6.135392618479041266e+04 9.341820906301385548e+04 0.000000000000000000e+00
6.116933449191853288e+04 9.387230230559656047e+04 0.000000000000000000e+00
6.128208501432424237e+04 9.433257324690125824e+04 0.000000000000000000e+00
6.182537827805201232e+04 9.329532801423837373e+04 0.000000000000000000e+00
6.228749304042503354e+04 9.321321807712153532e+04 0.000000000000000000e+00
6.166736402344418457e+04 9.390473375366753316e+04 0.000000000000000000e+00
6.214776314357442607e+04 9.375667187795389327e+04 0.000000000000000000e+00
6.256852426465938333e+04 9.359706434262615221e+04 0.000000000000000000e+00
6.301033073333202628e+04 9.371091221791287535e+04 0.000000000000000000e+00
6.346450295493037265e+04 9.378414509066088067e+04 0.000000000000000000e+00
6.390087389457927202e+04 9.363783980536660238e+04 0.000000000000000000e+00
6.432494738856361073e+04 9.377820345001731766e+04 0.000000000000000000e+00
6.473911964984539372e+04 9.389723996533210448e+04 0.000000000000000000e+00
6.489774954588203400e+04 9.449853609918868460e+04 0.000000000000000000e+00
6.516604440996906487e+04 9.492184501845682098e+04 0.000000000000000000e+00
6.439651832496585848e+04 9.426749624482172658e+04 0.000000000000000000e+00
6.390204743307203171e+04 9.409277741675262223e+04 0.000000000000000000e+00
6.173470699765220343e+04 9.451029519261821406e+04 0.000000000000000000e+00
6.181026676031781244e+04 9.497001513912412338e+04 0.000000000000000000e+00
6.211717799622230814e+04 9.529229390945455816e+04 0.000000000000000000e+00
6.240178149803345150e+04 9.560210766121695633e+04 0.000000000000000000e+00
6.272965113683736126e+04 9.591822399121451599e+04 0.000000000000000000e+00
6.209027193125143822e+04 9.421089782318231300e+04 0.000000000000000000e+00
6.258485171401676780e+04 9.414383933940072893e+04 0.000000000000000000e+00
6.320692173573192849e+04 9.594805796548338549e+04 0.000000000000000000e+00
6.369660899396945024e+04 9.598434285317194008e+04 0.000000000000000000e+00
6.230495665298851964e+04 9.472868198900796415e+04 0.000000000000000000e+00
6.260125830538936134e+04 9.511506108116648102e+04 0.000000000000000000e+00
6.290920378464221722e+04 9.549130547434279288e+04 0.000000000000000000e+00
6.282328971358464332e+04 9.468228551517774758e+04 0.000000000000000000e+00
6.309769552455913799e+04 9.508497830856412475e+04 0.000000000000000000e+00
6.307472136795510596e+04 9.422283372914526262e+04 0.000000000000000000e+00
6.353029494889864873e+04 9.435231437657475180e+04 0.000000000000000000e+00
6.321777106280188309e+04 9.464459359205863439e+04 0.000000000000000000e+00
6.339030357338674366e+04 9.546946030700794654e+04 0.000000000000000000e+00
6.366115833654963353e+04 9.492482081406706129e+04 0.000000000000000000e+00
6.398318090984373703e+04 9.455807939971011365e+04 0.000000000000000000e+00
6.445138646899130254e+04 9.469287095590584795e+04 0.000000000000000000e+00
6.472378819495064090e+04 9.500025388457364170e+04 0.000000000000000000e+00
6.420369939784001326e+04 9.511238658391544595e+04 0.000000000000000000e+00
6.384371390759026690e+04 9.543960015091423702e+04 0.000000000000000000e+00
6.426064164954202715e+04 9.569672782936280419e+04 0.000000000000000000e+00
6.464349028564893524e+04 9.546940578304744849e+04 0.000000000000000000e+00
6.502335818295681383e+04 9.571827544522089011e+04 0.000000000000000000e+00
6.512039437628457381e+04 9.532441570246483025e+04 0.000000000000000000e+00
6.551061233807739336e+04 9.574078113884945924e+04 0.000000000000000000e+00
6.597171536312701937e+04 9.561042202368433936e+04 0.000000000000000000e+00
6.599827313848586346e+04 9.621888228591314692e+04 0.000000000000000000e+00
6.645791112445316685e+04 9.596275696512495051e+04 0.000000000000000000e+00
6.651683336227263499e+04 9.650945858413921087e+04 0.000000000000000000e+00
6.692680262188635243e+04 9.622363380240056722e+04 0.000000000000000000e+00
6.735875638651248300e+04 9.644389766746925307e+04 0.000000000000000000e+00
6.699116448723185749e+04 9.677392218542890623e+04 0.000000000000000000e+00
6.781994864110271737e+04 9.672086837518545508e+04 0.000000000000000000e+00
6.737391858232404047e+04 9.701462172190471028e+04 0.000000000000000000e+00
6.778047947947020293e+04 9.722024266849872947e+04 0.000000000000000000e+00
6.824263310513514443e+04 9.693502345825733209e+04 0.000000000000000000e+00
6.826855179865076207e+04 9.738118103328788129e+04 0.000000000000000000e+00
6.831219703064933128e+04 9.785332210966102139e+04 0.000000000000000000e+00
6.849261065816672635e+04 9.837966447647247696e+04 0.000000000000000000e+00
6.845894523024279624e+04 9.894378667282173410e+04 0.000000000000000000e+00
6.888465860047287424e+04 9.859506831100015552e+04 0.000000000000000000e+00
6.924706295664713252e+04 9.880364739595704305e+04 0.000000000000000000e+00
6.871926268192412681e+04 9.718265854973807291e+04 0.000000000000000000e+00
6.875457897422296810e+04 9.763227890956267947e+04 0.000000000000000000e+00
6.879883927205318469e+04 9.808290448250540067e+04 0.000000000000000000e+00
6.919716188593656989e+04 9.744536856434783840e+04 0.000000000000000000e+00
6.952193592710712983e+04 9.779600286613678327e+04 0.000000000000000000e+00
6.911459337641611637e+04 9.783557888382409874e+04 0.000000000000000000e+00
6.929990628624625970e+04 9.828769611013676331e+04 0.000000000000000000e+00
6.976475498360747588e+04 9.815061001492610376e+04 0.000000000000000000e+00
6.974118858605403511e+04 9.873316192861748277e+04 0.000000000000000000e+00
7.022220381344751513e+04 9.830558618144594948e+04 0.000000000000000000e+00
7.069147267660094076e+04 9.838223475154595508e+04 0.000000000000000000e+00
7.112822315446892753e+04 9.855509516645640542e+04 0.000000000000000000e+00
7.165283480944663461e+04 9.875126795877542463e+04 0.000000000000000000e+00
7.188491825685891672e+04 9.918765818198320630e+04 0.000000000000000000e+00
7.031359635954948317e+04 9.881549836417168262e+04 0.000000000000000000e+00
7.079534587383909093e+04 9.894658077059427160e+04 0.000000000000000000e+00
7.132625637649814598e+04 9.913056751862503006e+04 0.000000000000000000e+00
6.995117177829711000e+04 9.915556320304528344e+04 0.000000000000000000e+00
6.986073116688236769e+04 9.960274861236732977e+04 0.000000000000000000e+00
6.970458154304133495e+04 1.002114429736833699e+05 0.000000000000000000e+00
7.038669389398329076e+04 9.940054054580643424e+04 0.000000000000000000e+00
7.098314646298626030e+04 9.949480054680777539e+04 0.000000000000000000e+00
7.017639255538354337e+04 9.998063718843295646e+04 0.000000000000000000e+00
6.982345435673603788e+04 1.005883155933092639e+05 0.000000000000000000e+00
7.021392629350144125e+04 1.003622160955509025e+05 0.000000000000000000e+00
7.065488019053953758e+04 1.000413221371882391e+05 0.000000000000000000e+00
7.030761133197478193e+04 1.007388633517123235e+05 0.000000000000000000e+00
7.070416464156280563e+04 1.004779165117631346e+05 0.000000000000000000e+00
7.080245146824207040e+04 1.009093110990773275e+05 0.000000000000000000e+00
7.154368975775364379e+04 9.958211323771673779e+04 0.000000000000000000e+00
7.116697893806576030e+04 1.001333653494811733e+05 0.000000000000000000e+00
7.112004259140534850e+04 1.006268008688720147e+05 0.000000000000000000e+00
7.093963078376190970e+04 1.014720290537384280e+05 0.000000000000000000e+00
7.133176523599962820e+04 1.010586591426770028e+05 0.000000000000000000e+00
7.209226627687591827e+04 9.961336240205533977e+04 0.000000000000000000e+00
7.258271189893643896e+04 9.962163552175649966e+04 0.000000000000000000e+00
7.305428731703360972e+04 9.968192745368153555e+04 0.000000000000000000e+00
7.352327521790395258e+04 9.982674954477151914e+04 0.000000000000000000e+00
7.176976860551039863e+04 1.000664137795797287e+05 0.000000000000000000e+00
7.159134428749418294e+04 1.005351335722760705e+05 0.000000000000000000e+00
7.399686394472823304e+04 9.993596372279051866e+04 0.000000000000000000e+00
7.447737438071376528e+04 1.000160060973314539e+05 0.000000000000000000e+00
7.493564260112728516e+04 1.001734409454128618e+05 0.000000000000000000e+00
7.513819855421183456e+04 1.006969421104371286e+05 0.000000000000000000e+00
7.529093641096180363e+04 1.011565104216324398e+05 0.000000000000000000e+00
7.535981229237679509e+04 1.016226314240943611e+05 0.000000000000000000e+00
7.542975357450074807e+04 1.020739143060123897e+05 0.000000000000000000e+00
7.546660813007337856e+04 1.025209289558979945e+05 0.000000000000000000e+00
7.544284661157337541e+04 1.029734955574953055e+05 0.000000000000000000e+00
7.535632568794883264e+04 1.034508467675748107e+05 0.000000000000000000e+00
7.529371124640735798e+04 1.038542331094976689e+05 0.000000000000000000e+00
7.461515467462546076e+04 1.005579472843463882e+05 0.000000000000000000e+00
7.415044416760517925e+04 1.004233001896693604e+05 0.000000000000000000e+00
7.368628538713084708e+04 1.002868126583297708e+05 0.000000000000000000e+00
7.321719051500769274e+04 1.001628695550486736e+05 0.000000000000000000e+00
7.272663866682162916e+04 1.000912913952353847e+05 0.000000000000000000e+00
7.225489229070738656e+04 1.000652164907618135e+05 0.000000000000000000e+00
7.205557198852504371e+04 1.005340503773362288e+05 0.000000000000000000e+00
7.250437564514925180e+04 1.005108105536102812e+05 0.000000000000000000e+00
7.294898240688754595e+04 1.004542694571685424e+05 0.000000000000000000e+00
7.337263398777881230e+04 1.006569984770284209e+05 0.000000000000000000e+00
7.383697524925949983e+04 1.008072510832104745e+05 0.000000000000000000e+00
7.429512718795990804e+04 1.009150600012143987e+05 0.000000000000000000e+00
7.477221151550815557e+04 1.010207420531082898e+05 0.000000000000000000e+00
7.487944530186353950e+04 1.014756059645781788e+05 0.000000000000000000e+00
7.500791429965039424e+04 1.019083405461616348e+05 0.000000000000000000e+00
7.513704539880408265e+04 1.023300368183133396e+05 0.000000000000000000e+00
7.502340246453076543e+04 1.027538078889017779e+05 0.000000000000000000e+00
7.497454888115057838e+04 1.031986227713979315e+05 0.000000000000000000e+00
7.485525767423228535e+04 1.036540588049757789e+05 0.000000000000000000e+00
7.438396836736892874e+04 1.013648880457789492e+05 0.000000000000000000e+00
7.452390780734825239e+04 1.018362667336052255e+05 0.000000000000000000e+00
7.462681571279554919e+04 1.023390469113272702e+05 0.000000000000000000e+00
7.390866241742837883e+04 1.012859543357314978e+05 0.000000000000000000e+00
7.186496380707791832e+04 1.009848697365879052e+05 0.000000000000000000e+00
7.236086311548385129e+04 1.009759076804511278e+05 0.000000000000000000e+00
7.286988390424358658e+04 1.009495363819396880e+05 0.000000000000000000e+00
7.343013817492111411e+04 1.011473353915927873e+05 0.000000000000000000e+00
7.403276796218882373e+04 1.017597134657882561e+05 0.000000000000000000e+00
7.414417044690567127e+04 1.022049751464980072e+05 0.000000000000000000e+00
7.355702827206684742e+04 1.016324910383971437e+05 0.000000000000000000e+00
7.366684282831483870e+04 1.020915297496292624e+05 0.000000000000000000e+00
7.306299923953143298e+04 1.014870967299794283e+05 0.000000000000000000e+00
7.257162154055856809e+04 1.014136257521071821e+05 0.000000000000000000e+00
7.208221711704565678e+04 1.014205489258969319e+05 0.000000000000000000e+00
7.153778080706518085e+04 1.014823596430007165e+05 0.000000000000000000e+00
7.320200040705337597e+04 1.019932678690218163e+05 0.000000000000000000e+00
7.274067490121172159e+04 1.019080147000713914e+05 0.000000000000000000e+00
7.227227401092195942e+04 1.018496721312274312e+05 0.000000000000000000e+00
