316271.06278 3240316.84161 0
316441.91480 3240786.72674 0
316705.76000 3241266.17524 0
315768.10915 3240087.46150 0
315267.30251 3239808.35134 0
314812.45196 3239548.13032 0
314386.67961 3239288.90606 0
313943.20790 3239084.31294 0
319046.63221 3242516.43215 0
318557.04210 3242479.34204 0
319534.61202 3242672.79708 0
320357.85848 3242428.64126 0
320033.03267 3242794.88939 0
320877.93378 3242400.74467 0
320549.12633 3242873.57026 0
321390.67731 3242594.39968 0
321037.60403 3242941.92020 0
321483.05826 3243160.31462 0
321702.50460 3243671.68703 0
322466.99005 3244716.58547 0
322388.99797 3244244.34277 0
321891.00092 3244124.09608 0
321980.34779 3244603.81226 0
322050.43899 3245082.88977 0
322100.13028 3245559.63452 0
322103.15093 3246049.05837 0
322020.25401 3246535.37571 0
321906.77980 3247049.37815 0
321787.95466 3247587.76641 0
321893.70393 3248203.06744 0
311512.13110 3236700.72896 0
311048.62981 3236503.07542 0
311753.21767 3237202.39319 0
331186.61684 3293170.59469 0
330701.52273 3293131.56878 0
330259.29184 3293067.34296 0
329878.96384 3292781.35970 0
331446.44131 3292667.33329 0
330956.11968 3292698.79770 0
330450.41432 3292608.25039 0
329440.59046 3292553.05753 0
328994.72471 3292349.82509 0
328551.15880 3292145.55679 0
331724.27883 3292160.37675 0
331251.41274 3292195.61514 0
330781.98099 3292248.98248 0
329927.92383 3292295.31864 0
330341.66298 3292027.15671 0
329426.39269 3292063.26358 0
328951.06068 3291851.73156 0
329885.67249 3291797.12635 0
329414.90846 3291543.11511 0
331967.53237 3291658.50883 0
331417.06435 3291723.85047 0
330869.89146 3291756.76350 0
330322.72772 3291527.52035 0
329834.54317 3291310.76826 0
332233.40971 3291169.71602 0
332517.99421 3290758.56320 0
332771.05387 3290322.42207 0
331683.53813 3291246.98939 0
331184.69215 3291281.12684 0
330696.46800 3291203.85155 0
330218.07788 3291028.61843 0
331970.99025 3290744.07414 0
332272.15185 3290318.31349 0
331484.71150 3290777.35221 0
331006.78506 3290770.89665 0
330600.26230 3290751.50370 0
331712.86925 3290331.43692 0
331234.18965 3290318.51470 0
330743.65731 3290269.87307 0
313544.02858 3237807.91738 0
313468.18018 3238353.74665 0
313062.43798 3238071.93493 0
313494.78139 3238853.04344 0
313036.67058 3238594.25456 0
312575.97501 3237718.81618 0
312625.24642 3238312.18579 0
311968.77837 3237681.69700 0
312158.73714 3238143.46421 0
315885.87298 3240635.62702 0
315346.13040 3240349.23509 0
314875.87703 3240119.44130 0
314368.86582 3239805.83071 0
313926.59565 3239572.60218 0
313477.50576 3239352.76137 0
313058.64216 3239097.58184 0
312642.09383 3238866.22267 0
312253.17025 3238590.92570 0
316184.40983 3241177.31192 0
302517.75097 3228256.03994 0
302425.12256 3228743.06716 0
302034.04621 3228300.51815 0
311211.68551 3237044.39623 0
311385.78252 3237541.74746 0
311591.52097 3238030.47940 0
311750.68811 3238553.06551 0
294841.34959 3225684.02766 0
294533.30716 3226060.61871 0
294309.93031 3226467.89236 0
310472.03834 3235253.80741 0
310399.18053 3235788.59861 0
310560.88687 3236353.00230 0
310710.87661 3236819.79617 0
296041.71889 3224735.80213 0
296516.77981 3224739.37588 0
296998.48741 3224742.55659 0
297463.96991 3224845.84264 0
297903.11014 3224963.03015 0
298684.57167 3224833.55379 0
298332.45753 3225125.40015 0
299172.72975 3224976.16259 0
298771.07760 3225314.61581 0
299196.03397 3225491.72134 0
299586.83466 3225731.63149 0
299973.83543 3226054.79653 0
300328.92598 3226362.35613 0
301144.91156 3226571.92911 0
300684.33423 3226660.45693 0
301007.61898 3226981.71477 0
301307.89951 3227296.08393 0
301394.18644 3227762.12877 0
301557.34058 3228206.76028 0
295682.10576 3225201.05909 0
295417.47203 3225634.74308 0
296231.54280 3225198.39334 0
296713.14980 3225169.41303 0
297177.33552 3225202.32329 0
297610.23702 3225222.16339 0
297996.57902 3225478.65983 0
298405.73821 3225652.19400 0
298811.60882 3225816.10289 0
299233.17876 3225923.79477 0
299553.29799 3226259.69219 0
295935.12005 3225641.62302 0
299887.40821 3226567.81977 0
300229.92425 3226864.21786 0
300583.16963 3227158.69776 0
300907.61803 3227516.33647 0
301089.00743 3228094.30144 0
296477.78061 3225633.55467 0
296968.38579 3225647.48016 0
297460.22311 3225696.36336 0
298009.33480 3225946.25096 0
298454.78290 3226154.45515 0
298980.47553 3226355.31083 0
299408.25256 3226750.86856 0
299760.02103 3227053.01575 0
300105.87474 3227326.81365 0
300464.44739 3227598.19199 0
300648.07783 3227997.34458 0
295094.23524 3226115.23456 0
294803.70358 3226522.04123 0
294484.06646 3227000.18880 0
294627.56531 3227428.50488 0
294806.05667 3227843.10225 0
295322.94269 3228102.84428 0
295657.75371 3226093.29680 0
296212.76867 3226057.53777 0
296701.47077 3226089.50550 0
297166.38120 3226143.34451 0
297650.54486 3226197.95921 0
298037.94899 3226506.53781 0
298479.53857 3226706.28517 0
298930.40921 3226927.17148 0
299288.31674 3227245.75332 0
299676.18129 3227542.60545 0
300090.12105 3227900.72211 0
295814.09327 3228249.56863 0
296341.41633 3228443.74604 0
295283.37554 3226546.29869 0
294982.33190 3227042.05829 0
295230.31367 3227488.83510 0
295712.62569 3227806.72399 0
296220.20346 3227968.61648 0
295489.75616 3226963.89858 0
295733.86899 3227358.48967 0
296051.94440 3227560.53471 0
295847.53478 3226540.31489 0
296090.82498 3227008.37796 0
296406.64550 3226518.42597 0
296939.59386 3226546.60315 0
297450.74787 3226656.29639 0
296619.08864 3226900.63868 0
296545.53477 3227480.68316 0
297073.37093 3227109.49897 0
296714.93008 3228041.58722 0
297096.74493 3227665.71405 0
296857.90957 3228619.58700 0
297204.00935 3228187.60686 0
297544.34806 3227276.73152 0
297993.13770 3227016.07205 0
297560.07658 3227827.71037 0
297983.13018 3227516.00121 0
298432.72682 3227230.79822 0
298850.34215 3227458.63506 0
299256.53459 3227736.81939 0
299648.73184 3228092.74303 0
298402.70440 3227739.93816 0
298830.67072 3227954.60397 0
299192.22681 3228163.24080 0
298010.50042 3228021.46637 0
298453.99266 3228231.78778 0
298862.96783 3228477.57627 0
297658.68043 3228354.27351 0
297310.81780 3228734.42560 0
298091.11583 3228535.63830 0
297779.97045 3228858.67962 0
298513.02701 3228747.81105 0
298181.67176 3229040.12511 0
297461.28219 3229172.88133 0
297360.99638 3229606.44876 0
297839.97121 3229384.65845 0
297784.16414 3229855.59816 0
298311.66873 3230014.91317 0
298231.40184 3229568.66987 0
298784.90441 3230098.32740 0
298675.64371 3229648.91689 0
298596.87554 3229211.15059 0
298993.55014 3228925.75619 0
299423.28263 3228632.28272 0
299079.21707 3229363.69407 0
299078.26787 3229800.07278 0
299325.06244 3230214.90325 0
299477.15220 3229136.78237 0
299503.95938 3229683.51859 0
299819.15235 3230397.36651 0
299833.81507 3229972.69995 0
299951.16741 3228441.30929 0
300362.55915 3228347.72092 0
299889.95960 3228933.36611 0
300327.90632 3228800.54875 0
300809.25345 3228526.19705 0
301288.32221 3228511.05372 0
301767.62264 3228732.49370 0
299898.89580 3229462.73731 0
300305.38193 3229276.16212 0
300303.50274 3229757.18019 0
300294.27976 3230298.84042 0
300593.92364 3230686.75173 0
301021.94130 3230942.71279 0
301451.90140 3231154.18654 0
301878.84611 3231380.18986 0
302332.00873 3231679.25962 0
300673.34110 3229051.66053 0
301176.54409 3229041.43389 0
300801.68909 3229534.92000 0
300740.88157 3230148.90373 0
301080.82981 3230468.60444 0
301490.75045 3230699.62621 0
301922.58467 3230935.76562 0
302353.76411 3231212.42030 0
301192.51010 3229960.04417 0
301329.21952 3229526.83907 0
301710.63639 3229266.96741 0
302164.70063 3229151.63948 0
302596.23000 3229286.15276 0
301552.00588 3230244.99868 0
301685.77220 3229791.86532 0
302148.33800 3229595.52741 0
301938.17232 3230497.52095 0
302019.76989 3230059.19988 0
302365.75016 3230760.48547 0
302324.44409 3230310.69666 0
302518.20109 3229883.72409 0
302789.98484 3231957.77894 0
302804.41930 3231429.04021 0
302825.62216 3230929.47182 0
302783.43035 3230388.16960 0
303045.21249 3229506.16697 0
303887.32082 3229369.72728 0
303091.27341 3230006.48277 0
303466.27914 3229658.16443 0
303898.19558 3229887.06796 0
303524.18208 3230102.31577 0
303870.14874 3230447.17510 0
304214.94970 3230810.20364 0
303284.10966 3230540.90842 0
303703.33930 3230911.40433 0
303272.81480 3231149.38146 0
303239.86505 3231674.80832 0
303224.85163 3232233.04446 0
303661.59699 3231437.77245 0
304158.00744 3231287.16211 0
303648.72829 3231983.22268 0
304088.79163 3231770.93339 0
304541.26234 3231603.61194 0
304964.88682 3231475.22647 0
305394.13369 3231625.51314 0
305839.14447 3231731.50409 0
303234.09487 3232783.65895 0
303331.65462 3233269.26255 0
303493.01352 3233801.30553 0
303639.25615 3234315.98494 0
303945.78023 3234727.69505 0
304270.33529 3235076.21579 0
304642.59388 3235377.88403 0
305061.12610 3235683.26717 0
305464.06990 3236001.89043 0
303639.72152 3232492.67428 0
304042.74008 3232266.10950 0
304410.84460 3232022.23693 0
304939.74937 3232017.73798 0
303702.55551 3232993.52214 0
304099.52938 3232722.09356 0
304544.58371 3232456.97948 0
303807.32724 3233463.56827 0
304181.60105 3233141.40077 0
304461.25775 3232898.77333 0
303951.06233 3233894.82626 0
304080.23187 3234330.52614 0
304456.46510 3234608.44482 0
304795.47977 3234931.47177 0
305152.85099 3235228.02575 0
304287.52844 3233593.99508 0
304476.25898 3234063.07972 0
304637.82138 3233308.31472 0
304748.99205 3233650.48857 0
305553.37908 3235532.98417 0
305476.93966 3232106.43050 0
305122.36425 3232453.98216 0
304906.09898 3232846.25424 0
305930.74891 3232185.90937 0
306357.26474 3232357.56743 0
306594.67272 3232796.41671 0
307010.82767 3233159.39753 0
305564.61761 3232476.01081 0
305969.82609 3232768.95037 0
305397.57215 3232931.99315 0
305148.77432 3233416.93979 0
304913.51866 3234468.19280 0
305067.55984 3233997.07108 0
305280.71714 3234770.10506 0
305427.26711 3234307.51853 0
305665.04034 3235065.56909 0
305804.03042 3234613.60109 0
305540.84282 3233826.66536 0
305726.57608 3233276.47369 0
306195.79160 3233198.44896 0
306622.74784 3233406.57379 0
305931.70307 3234164.87348 0
306125.36982 3233666.62806 0
305873.11589 3236369.02216 0
305945.65223 3235867.44661 0
306058.51778 3235386.05590 0
306185.11960 3234917.45439 0
306332.93318 3234463.11778 0
306484.25785 3233987.28353 0
306224.80485 3236808.99686 0
306415.17232 3237333.16857 0
306815.38697 3237632.85801 0
307021.97282 3238116.39916 0
307428.79127 3238390.97724 0
307716.09261 3238797.17561 0
308040.05578 3239154.01914 0
308353.83241 3239448.39191 0
308645.91885 3239755.37910 0
309080.66309 3239854.86549 0
309515.46340 3239868.96588 0
309943.40624 3239905.95629 0
310352.13295 3239690.00776 0
310791.69167 3239494.46711 0
311228.54068 3239521.16106 0
306354.95673 3236235.48271 0
306437.50726 3235708.06273 0
306561.63875 3235223.72750 0
306712.96690 3234763.54949 0
306859.29222 3234286.22566 0
307005.99066 3233720.74591 0
307474.95284 3233564.44428 0
307309.62660 3234134.32482 0
308109.09442 3233687.92516 0
307781.20195 3234058.30557 0
308584.56954 3233932.27848 0
308224.67062 3234261.71291 0
307216.96198 3234632.48957 0
307713.68374 3234553.68261 0
307044.49345 3235116.75504 0
306905.55229 3235579.13607 0
306843.31081 3236065.83121 0
307444.48453 3234990.04279 0
307459.57098 3235489.81515 0
307296.20045 3235978.13801 0
306710.07345 3236495.21863 0
306858.59469 3236987.89870 0
307180.32831 3236489.76373 0
308727.27195 3234407.27169 0
309190.75015 3234591.74163 0
309623.00909 3234880.02738 0
309999.78921 3235351.72568 0
308299.05577 3234746.05468 0
307964.73895 3235120.91463 0
308752.87929 3234899.88923 0
309211.86893 3235044.33650 0
309517.83222 3235423.60827 0
308432.79104 3235274.30676 0
308930.18521 3235457.45874 0
309845.63067 3235827.36842 0
310070.89587 3236273.93070 0
310228.29371 3236737.98278 0
309332.22365 3235876.50735 0
309590.93259 3236274.21116 0
309771.91705 3236713.17266 0
308055.10826 3235605.76380 0
307729.02352 3235939.23613 0
307637.94756 3236397.17507 0
308480.83043 3235785.22291 0
308892.22288 3235966.69305 0
309109.66293 3236343.08028 0
309324.47921 3236716.76778 0
308150.16203 3236164.70868 0
308627.00467 3236276.11528 0
308889.92503 3236702.18446 0
307472.21353 3236879.54119 0
307291.03262 3237333.70656 0
307407.79854 3237791.53335 0
307943.52477 3236753.10211 0
308405.81717 3236667.37985 0
307790.25553 3237361.84994 0
308270.32164 3237210.23561 0
308690.54252 3237047.61454 0
309134.10820 3237157.38030 0
309589.72588 3237226.55903 0
310025.69232 3237077.06570 0
310451.70940 3237213.40788 0
310867.63004 3237328.57511 0
311031.52954 3237926.57213 0
311303.82404 3238346.24171 0
310527.46159 3237700.50032 0
310030.63213 3237530.50753 0
307862.73168 3237964.87476 0
307942.23505 3238422.46419 0
308252.38350 3238741.11507 0
308540.08011 3239047.52831 0
308871.17586 3239359.85913 0
308216.48031 3237663.46485 0
308711.42243 3237592.46992 0
309349.57903 3239385.58210 0
309840.47429 3239417.63006 0
308435.84681 3238177.75921 0
308735.89564 3238560.38999 0
309047.52682 3238932.82045 0
308954.75712 3238127.15793 0
309233.00422 3238526.23215 0
309202.85274 3237667.09106 0
309660.34044 3237792.32122 0
309349.65716 3238086.27356 0
309529.33742 3238907.00124 0
309796.18434 3238361.86011 0
310115.76636 3237993.60851 0
310585.95223 3238124.02430 0
310861.40175 3238428.11307 0
310341.28129 3238544.25267 0
309983.33983 3238873.42578 0
310403.16822 3239126.20853 0
310784.84123 3238896.40827 0
311167.47197 3239141.27024 0
311261.42425 3238747.88074 0
311655.81115 3239159.60339 0
312116.68317 3239025.79116 0
312148.33301 3239632.03878 0
312606.69373 3239372.88280 0
312670.25711 3239917.30052 0
313078.61012 3239628.95976 0
313513.18398 3239844.86646 0
313147.65405 3240176.90588 0
313977.52024 3240117.04709 0
313533.10842 3240413.59491 0
313942.12222 3240615.11877 0
314402.75681 3240326.94100 0
314432.42590 3240771.41881 0
314480.07075 3241241.64622 0
314665.18632 3241764.74523 0
314636.14515 3242327.30555 0
315059.74284 3241976.13897 0
315424.54463 3242180.97944 0
314882.31502 3240569.74981 0
314921.42864 3241017.59921 0
314969.51200 3241466.37565 0
315363.27014 3240827.57221 0
315691.55014 3241174.31982 0
315283.79069 3241217.19915 0
315473.19818 3241666.27278 0
315937.75888 3241525.71735 0
315918.98966 3242106.55817 0
316397.33163 3241676.32854 0
316868.09451 3241748.76872 0
317307.07864 3241917.37838 0
317834.27749 3242108.48183 0
318070.41271 3242541.48020 0
316493.12885 3242183.79739 0
316976.84825 3242310.38646 0
317510.25756 3242489.29059 0
316132.86793 3242525.80422 0
316045.97932 3242972.28758 0
315894.60506 3243580.30680 0
316571.22361 3242766.30468 0
317169.55025 3242855.22316 0
316365.36124 3243346.27497 0
316016.83062 3243954.94291 0
316406.13756 3243726.28749 0
316845.22944 3243402.72294 0
316503.12777 3244100.91077 0
316898.23615 3243837.47070 0
317000.29262 3244266.62233 0
317731.84301 3242937.51921 0
317359.03017 3243490.14207 0
317316.11376 3243982.35612 0
317142.40703 3244826.33903 0
317531.81791 3244411.01119 0
318281.67961 3242964.03606 0
318773.08709 3242968.14250 0
319246.02190 3243024.25557 0
319717.06723 3243164.64191 0
317962.36339 3243418.32186 0
317787.51387 3243887.01006 0
320192.42471 3243269.49789 0
320674.47283 3243345.21899 0
321134.88219 3243498.26469 0
321342.16555 3244018.32948 0
321499.00929 3244475.09294 0
321571.89488 3244939.09643 0
321645.72516 3245388.30203 0
321686.37413 3245833.53362 0
321666.34430 3246284.81214 0
321583.64875 3246761.32553 0
321524.28664 3247163.91583 0
320817.01614 3243884.21133 0
320350.34137 3243753.93295 0
319884.20341 3243621.81474 0
319413.22422 3243502.24059 0
318921.18418 3243435.03967 0
318448.36165 3243413.03317 0
318252.57988 3243882.01063 0
318702.00833 3243855.05730 0
319146.95406 3243794.94740 0
319573.06432 3243993.43208 0
320039.50090 3244139.26833 0
320499.38281 3244242.85202 0
320978.21306 3244344.15519 0
321089.43163 3244796.61540 0
321221.74054 3245226.83978 0
321354.62171 3245646.05664 0
321244.30637 3246069.39489 0
321199.07418 3246513.16066 0
321083.36566 3246968.10950 0
320592.13292 3244690.44929 0
320736.25475 3245159.09466 0
320843.54076 3245659.35147 0
320115.30586 3244615.79167 0
318065.37655 3244332.96054 0
318562.10623 3244319.83949 0
319071.83520 3244289.25525 0
319634.75670 3244481.67153 0
320243.58445 3245086.94450 0
320358.90052 3245529.80108 0
319765.91929 3244964.16086 0
319879.75884 3245420.76354 0
319269.77943 3244823.41876 0
318776.89407 3244754.34066 0
318286.65416 3244765.37576 0
317741.73767 3244831.58313 0
319413.25091 3245326.75341 0
318950.37397 3245245.67893 0
318480.63214 3245191.48599 0
318014.84386 3245195.00149 0
317499.26192 3245246.97948 0
317058.74463 3245393.10346 0
320800.39774 3246245.83232 0
320440.77248 3245951.18149 0
319966.80364 3245924.90701 0
320766.31447 3246649.49064 0
319512.41017 3245840.62063 0
319077.34729 3245715.65153 0
318641.09969 3245639.31268 0
318219.40019 3245528.22368 0
317805.75480 3245653.78095 0
317384.98914 3245729.15915 0
316980.19411 3245863.32602 0
316709.23997 3246187.39296 0
316518.99040 3246595.56082 0
316350.04133 3247055.80894 0
320281.69226 3246479.75978 0
316459.56988 3247648.76583 0
316331.08955 3248494.63768 0
316652.85773 3248158.83040 0
316491.56492 3248950.59487 0
316891.41093 3248625.34198 0
317338.24244 3248970.52999 0
317777.11407 3249654.17429 0
317752.13949 3249177.57435 0
318182.21910 3249362.09263 0
318661.98410 3249497.74807 0
319039.67709 3249755.38073 0
319477.17641 3249766.69245 0
319887.61292 3249814.73507 0
320280.08803 3249592.88087 0
320698.22398 3249376.14328 0
321123.41968 3249188.36864 0
321526.13498 3248969.70671 0
321919.55893 3248796.29306 0
322295.23206 3248565.73911 0
321499.25112 3248458.51922 0
321173.21073 3248775.83805 0
320720.49863 3248866.41847 0
320295.31591 3249110.96806 0
319782.80805 3249309.48369 0
319193.27485 3249279.56161 0
321396.33061 3247979.94352 0
321215.71685 3247526.26556 0
320946.16176 3248344.89483 0
320884.26978 3247850.52716 0
320802.25855 3247385.51218 0
320525.22614 3247032.00871 0
319709.57709 3246362.90840 0
319914.78878 3246817.26581 0
319204.85117 3246229.78537 0
318730.86119 3246117.98396 0
318228.55222 3246021.45745 0
317679.65645 3246106.02747 0
317220.31010 3246216.39322 0
317006.27832 3246571.46291 0
316806.40089 3246934.24637 0
316811.68983 3247376.42368 0
316885.12800 3247822.70351 0
317171.16382 3248154.68349 0
317391.53453 3248532.35681 0
317793.74509 3248710.96694 0
318201.51425 3248876.25629 0
318643.58503 3249030.05029 0
319360.91088 3246715.27500 0
318887.19608 3246599.80767 0
318428.46427 3246488.59465 0
317954.64358 3246419.01277 0
317506.67542 3246631.29365 0
317240.79660 3247043.22933 0
317338.10244 3247611.02869 0
317733.05237 3248148.42989 0
318181.58047 3248405.76557 0
318637.78556 3248574.40998 0
319065.63407 3248738.34102 0
319498.78258 3248904.82283 0
319945.73953 3248766.93156 0
320367.79987 3248546.77150 0
320441.06696 3248062.61994 0
320373.66123 3247576.72988 0
319971.01503 3247320.73402 0
319518.22141 3247166.86745 0
319028.76875 3247022.28103 0
318551.62693 3246899.48318 0
318020.82853 3246861.82753 0
317674.83200 3247169.75296 0
317903.55260 3247663.55046 0
318252.02345 3247905.56661 0
318599.45621 3248149.08668 0
318266.64816 3247358.47342 0
319053.51948 3248317.39401 0
319513.77965 3248462.17253 0
319988.89373 3248271.90798 0
319988.64302 3247817.68885 0
319604.05295 3247563.21373 0
319139.62592 3247525.35783 0
319446.05859 3247998.01422 0
318965.36051 3247931.01236 0
318666.26744 3247674.20267 0
318735.31664 3247286.06192 0
323839.59271 3249176.62302 0
324349.44007 3249347.30282 0
324649.85683 3248951.35898 0
324928.42028 3248150.62493 0
325028.55311 3248627.07020 0
325405.19052 3248287.63665 0
325748.09260 3247942.75261 0
326028.81955 3247143.72061 0
326164.46699 3247628.23593 0
326403.92310 3246813.15076 0
326402.74417 3247235.07980 0
326887.57797 3246417.42017 0
326819.68684 3247016.76163 0
327297.39805 3246946.07641 0
328272.16615 3247064.99117 0
327743.29512 3247240.14370 0
327193.43438 3247415.28738 0
326713.34894 3247565.73247 0
324533.09596 3249845.52150 0
324864.71726 3249471.89207 0
325184.63982 3249088.22878 0
325524.96564 3248771.11252 0
325832.07155 3248449.63190 0
326133.81648 3248133.92933 0
326597.49997 3248027.21776 0
327125.83257 3247930.41170 0
327614.23316 3247825.49829 0
328088.86726 3247668.24471 0
324588.67437 3250434.58344 0
324581.39375 3250974.00110 0
324541.09179 3251574.23344 0
324492.16800 3252113.84509 0
324476.73570 3252613.60035 0
324410.19205 3253109.31331 0
324404.42408 3253609.28623 0
324421.07613 3254109.00428 0
324425.26760 3254608.99861 0
324361.85997 3255111.86584 0
325007.87728 3250002.60843 0
325339.89017 3249628.81084 0
325653.39441 3249248.03120 0
326003.64692 3248906.80318 0
326410.18329 3248615.72927 0
327060.79123 3248544.39945 0
327550.46524 3248425.48291 0
328010.97525 3248230.71302 0
325057.32044 3250610.03076 0
325025.74280 3251203.22302 0
324992.86750 3251788.50615 0
324948.62366 3252318.09334 0
324893.06615 3252890.77964 0
324828.79201 3253382.77310 0
324866.21321 3253881.34455 0
324848.66355 3254368.12773 0
324830.17009 3254879.80645 0
325467.81252 3250198.61821 0
325809.57647 3249802.43751 0
326145.35796 3249445.74664 0
326492.17089 3249223.01214 0
326807.92225 3248958.06125 0
327900.61395 3248822.73270 0
325498.96522 3250812.45416 0
325491.59594 3251384.82775 0
325452.52591 3251985.23924 0
325396.82830 3252539.65001 0
325335.07147 3253124.59926 0
325310.67955 3253652.21094 0
325277.50194 3254142.31857 0
325259.00102 3254626.03333 0
325909.62979 3250394.62973 0
326266.55952 3250021.32971 0
326617.40195 3249732.52739 0
325922.27926 3250975.91298 0
325961.32444 3251550.97136 0
325888.47165 3252194.58578 0
325840.40999 3252770.47155 0
325782.21621 3253348.42453 0
325733.76042 3253901.82829 0
325687.12411 3254400.25641 0
326354.74326 3250582.77464 0
326704.78874 3250141.52221 0
328373.63556 3248627.14334 0
328741.98786 3248949.97919 0
329284.93314 3249074.68875 0
329724.91200 3248817.67298 0
330184.19539 3248541.27176 0
330632.01301 3248284.63320 0
328461.62236 3248078.60150 0
328626.84128 3247557.84907 0
328925.23794 3247103.82256 0
328804.50475 3248398.30645 0
329228.92814 3248618.66497 0
328877.42063 3247893.92943 0
329173.08515 3247515.31352 0
329327.42754 3248082.00361 0
329743.48863 3248336.46606 0
329427.69159 3246994.18350 0
329940.59354 3246854.98021 0
330409.00127 3246797.83842 0
330884.82702 3246922.37078 0
331394.65059 3247077.42455 0
330198.58485 3248073.96954 0
329733.27085 3247820.20140 0
329784.61730 3247320.14374 0
330211.04625 3247621.73127 0
330184.63961 3247170.09926 0
330616.25098 3247276.66549 0
331056.71719 3247420.66528 0
330662.38936 3247799.87767 0
331116.04163 3247988.55460 0
331490.22919 3247630.41688 0
331947.04515 3247747.29600 0
332351.90532 3247586.85334 0
332824.01103 3247406.47701 0
331898.42548 3247238.51486 0
332230.69848 3246784.38281 0
332416.94429 3247168.90346 0
333248.05999 3247209.89275 0
332771.90063 3246868.07784 0
332572.26847 3246480.57040 0
333013.68260 3246379.02134 0
333327.06548 3246731.15103 0
333456.29685 3246243.77573 0
333912.32570 3246168.17482 0
333800.83579 3246619.82181 0
333699.54669 3247072.56479 0
334178.95801 3246887.87272 0
334279.90873 3246463.53598 0
334669.87620 3246709.17814 0
334306.85872 3246024.82063 0
334779.57835 3246181.63086 0
335145.49873 3246505.02917 0
335361.73998 3246003.25644 0
335690.26820 3246352.86471 0
335885.22555 3245864.59972 0
336228.81447 3246210.36629 0
336565.68434 3246561.40356 0
336928.25232 3246923.23748 0
337215.14195 3247307.23837 0
337679.50806 3247486.01126 0
352151.79843 3253917.67613 0
351487.68811 3254405.01419 0
350847.34604 3254695.60422 0
350187.71150 3254447.63368 0
349597.05552 3254238.97050 0
349012.06509 3254048.33205 0
348468.48320 3253802.57187 0
347950.39647 3253554.68235 0
347435.83645 3253342.78154 0
346933.45314 3253168.86037 0
346439.60919 3253007.27285 0
345955.18852 3252772.88327 0
345552.94623 3252568.59919 0
345126.87540 3252343.33855 0
344704.82865 3252134.58682 0
344290.05706 3251924.81785 0
343886.32477 3251706.82045 0
343485.70853 3251458.30620 0
343102.41313 3251186.91370 0
342712.98532 3250898.61889 0
342278.93855 3250635.91275 0
341814.71578 3250434.53658 0
341402.39743 3250151.78051 0
340996.49153 3249892.32525 0
340594.64685 3249641.58810 0
340200.90826 3249390.68842 0
339800.49338 3249150.81415 0
339373.43747 3248857.34476 0
338997.85788 3248374.92698 0
338632.08887 3247942.24322 0
338271.40733 3247503.48014 0
352334.04898 3252979.31443 0
352732.71322 3251996.24923 0
352979.57696 3250990.19747 0
352807.57533 3250007.18198 0
352420.95575 3249168.96521 0
352022.27195 3248267.85679 0
351523.58245 3247350.53577 0
351010.65322 3246423.64131 0
350394.12681 3245562.67900 0
349555.99493 3244521.96330 0
348344.95816 3243382.25894 0
347400.03582 3241955.60734 0
351466.35727 3253497.47169 0
350820.94599 3253997.59881 0
350169.51403 3253767.49045 0
349554.95047 3253567.04929 0
348958.32655 3253369.47233 0
348400.26839 3253149.21454 0
347860.51189 3252944.49076 0
347338.23345 3252780.78830 0
346849.44598 3252607.43370 0
346336.39723 3252531.60079 0
345949.29312 3252227.38473 0
345514.34634 3252005.75212 0
345084.70461 3251806.33423 0
344624.03583 3251690.02660 0
344286.69396 3251384.59790 0
343895.44368 3251149.66706 0
343488.73205 3250930.18770 0
343111.35352 3250655.32405 0
342678.59146 3250358.44233 0
342250.05523 3250111.25570 0
341818.95105 3249863.32861 0
341399.47843 3249606.67991 0
340987.72980 3249355.49723 0
340585.07544 3249117.58503 0
340193.96540 3248892.73385 0
339799.75409 3248660.17175 0
339465.83425 3248309.94626 0
339096.20894 3247879.86632 0
338794.07292 3247455.67355 0
350788.31123 3253257.22558 0
350120.34008 3253060.04259 0
349476.54902 3252872.29886 0
348869.10857 3252688.52023 0
348289.82767 3252499.96084 0
347733.01902 3252345.43683 0
347202.21248 3252176.26061 0
346539.37069 3251986.00100 0
351396.61078 3252695.27239 0
351907.26570 3252085.88935 0
352227.09597 3251306.26776 0
352113.87600 3250515.63895 0
351891.64102 3249756.48855 0
351510.67566 3248973.02692 0
351063.56069 3248101.22347 0
350556.04403 3247229.23877 0
350008.38755 3246441.26861 0
349234.66548 3245607.85234 0
350638.42565 3252513.93653 0
351080.05515 3251918.14323 0
351486.33142 3251214.28786 0
351271.97039 3250415.83716 0
350968.18205 3249624.40844 0
350633.71702 3248838.87083 0
350178.82596 3248073.87288 0
349662.57487 3247269.48154 0
348971.69095 3246510.10929 0
349963.75744 3252359.79272 0
349322.08741 3252200.25170 0
348705.13709 3252036.43237 0
348129.09664 3251908.56937 0
347502.66383 3251699.34480 0
346920.18048 3251542.50290 0
350366.73485 3251772.66907 0
350792.32529 3251108.53358 0
349707.89222 3251653.39890 0
350110.07595 3251027.06996 0
349090.71466 3251524.26433 0
349463.49098 3250945.16043 0
348497.89685 3251387.80810 0
347943.91842 3251348.70296 0
348831.23179 3250854.41514 0
348164.36875 3250731.12091 0
347391.60735 3250953.49650 0
350542.72565 3250357.68791 0
349843.08431 3250314.77949 0
349155.50802 3250291.37041 0
348459.15882 3250145.37655 0
350233.55553 3249604.32767 0
349508.24348 3249607.15087 0
348790.28579 3249562.26798 0
349847.78632 3248865.94714 0
349061.03285 3248865.79346 0
349347.31645 3248106.39105 0
